checkpoint_collected,checkpoint_planned,checkpoint_status,citation_id,sample_id,question_id,question_text,pool,category,sampling_round,source_title,normalized_url,final_domain,source_type,accessible,published_date,authority_score,relevance_score,freshness_status
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0061-C03,CQ-S-20260805-C1-Q0061,CQ-Q0061,达人分销不用表格怎么管理?,核心池,业务场景问题,core_round_1,飞瓜智星 - AI创作导航 | 短视频与自媒体AI创作工具箱,https://cxgn.cn/en/fei-gua-zhi-xing,cxgn.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0061-C04,CQ-S-20260805-C1-Q0061,CQ-Q0061,达人分销不用表格怎么管理?,核心池,业务场景问题,core_round_1,"一站式达人分销管理解决方案,破解营销管理难题 - 蝉圈圈",https://kolkoc.com/news/672.html,kolkoc.com,official_direct,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0061-C05,CQ-S-20260805-C1-Q0061,CQ-Q0061,达人分销不用表格怎么管理?,核心池,业务场景问题,core_round_1,达人管理系统:MCN 机构一站式管控达人商单、寄样、对账全流程解决方案_样品_运营_企业化,https://m.sohu.com/a/1042553949_532463,m.sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0061-C06,CQ-S-20260805-C1-Q0061,CQ-Q0061,达人分销不用表格怎么管理?,核心池,业务场景问题,core_round_1,TikTok达人营销系统 | 达人建联、达人管理、达人分销与ROI增长 | allymatic阿力,https://allymatic.com/tiktok-creator-marketing,allymatic.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0061-C07,CQ-S-20260805-C1-Q0061,CQ-Q0061,达人分销不用表格怎么管理?,核心池,业务场景问题,core_round_1,飞瓜智星-达人分销一站式管理系统-数智先行,https://zhixing.feigua.cn/?chl=dygw,zhixing.feigua.cn,competitor,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0061-C08,CQ-S-20260805-C1-Q0061,CQ-Q0061,达人分销不用表格怎么管理?,核心池,业务场景问题,core_round_1,HiShop推客分销系统_视频号达人专属分销系统推荐-HiMall,https://m.ihimall.cn/news/5460.html,m.ihimall.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0061-C09,CQ-S-20260805-C1-Q0061,CQ-Q0061,达人分销不用表格怎么管理?,核心池,业务场景问题,core_round_1,TikTok达人建联太散太慢?店小秘ERP全链路一站式搞定-资讯中国,http://cn.geceo.com/hangye/137432.html,cn.geceo.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0061-C10,CQ-S-20260805-C1-Q0061,CQ-Q0061,达人分销不用表格怎么管理?,核心池,业务场景问题,core_round_1,"有赞分销群团购平台_流量主带货变现解决方案 - 做生意, 找有赞",https://fx.youzan.com/,fx.youzan.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0061-C11,CQ-S-20260805-C1-Q0061,CQ-Q0061,达人分销不用表格怎么管理?,核心池,业务场景问题,core_round_1,"达人筛选分层全方案➕三大痛点避坑✅。⭕核心底层逻辑:不以粉丝量级分层,以【转化能力 + 人群匹配 + 履约信用 + 退货健康度】四维打分,建立动态升降级达人池;先风控,再寄样,用流程堵住三类低效达人。 . ✅一、达人前置筛选标准(第一道门槛,提前过滤垃圾达人) . ✅二、达人分层体系(S/A/B/C/D 五级动态管理,可直接落地成表格) . ✅三、三大痛点完整解决方案:虚粉、高退货、样品白嫖 .",https://iesdouyin.com/share/video/7670069757820060645,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0061-C12,CQ-S-20260805-C1-Q0061,CQ-Q0061,达人分销不用表格怎么管理?,核心池,业务场景问题,core_round_1,2026年最新推客分销小程序系统推荐:小裂变推客分销系统2026年最新推客分销小程序系统推荐:小裂变推客分销系统 做微信 - 掘金,https://juejin.cn/post/7623258895394046006,juejin.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0061-C13,CQ-S-20260805-C1-Q0061,CQ-Q0061,达人分销不用表格怎么管理?,核心池,业务场景问题,core_round_1,2025​视频号小店达人橱窗带货软件开发,https://105606663.b2b.11467.com/m/news/11087125.asp,105606663.b2b.11467.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0061-C14,CQ-S-20260805-C1-Q0061,CQ-Q0061,达人分销不用表格怎么管理?,核心池,业务场景问题,core_round_1,微信推客模式小程序分销商城搭建,https://m.11467.com/product/d51674961.htm,m.11467.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0061-C15,CQ-S-20260805-C1-Q0061,CQ-Q0061,达人分销不用表格怎么管理?,核心池,业务场景问题,core_round_1,2025微信小店推客系统小程序开发全攻略:从0到1构建私域分销新生态_微信推客分销系统开发-CSDN博客,https://blog.csdn.net/wx_qutudy/article/details/149510431,blog.csdn.net,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0061-C16,CQ-S-20260805-C1-Q0061,CQ-Q0061,达人分销不用表格怎么管理?,核心池,业务场景问题,core_round_1,"星耀裂变推客带货系统30+功能盘点,每一个都是微信小店的成交利器_星耀裂变_任务宝_企业微信裂变增长_公众号裂变增长",https://h5.xyookj.com/case_show.html?id=376,h5.xyookj.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0061-C17,CQ-S-20260805-C1-Q0061,CQ-Q0061,达人分销不用表格怎么管理?,核心池,业务场景问题,core_round_1,聚宝赞微信小店推客分销系统_私域电商分销裂变商城系统_小程序分销商城推荐-云巴巴,https://yun88.com/product/8692.html,yun88.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0062-C01,CQ-S-20260805-C1-Q0062,CQ-Q0062,达人分销管理工具能管哪些数据和流程?,核心池,业务场景问题,core_round_1,飞瓜智星-达人分销一站式管理系统-数智先行,https://zhixing.feigua.cn/?chl=dygw,zhixing.feigua.cn,competitor,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0062-C02,CQ-S-20260805-C1-Q0062,CQ-Q0062,达人分销管理工具能管哪些数据和流程?,核心池,业务场景问题,core_round_1,"一站式达人分销管理解决方案,破解营销管理难题 - 蝉圈圈",https://kolkoc.com/news/672.html,kolkoc.com,official_direct,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0062-C03,CQ-S-20260805-C1-Q0062,CQ-Q0062,达人分销管理工具能管哪些数据和流程?,核心池,业务场景问题,core_round_1,"达人分销工具对比|第5期。本期内容深度对比业绩统计功能与智能投放功能,想了解其他内容的同行,可以点击头像在主页查看",https://iesdouyin.com/share/video/7542824524602019118,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0062-C04,CQ-S-20260805-C1-Q0062,CQ-Q0062,达人分销管理工具能管哪些数据和流程?,核心池,业务场景问题,core_round_1,"做达人分销你是否遇到过这些问题。热度云— —达人分销一站式解决系统,全部把控达人分销全流程管理,让达人分销更简单!!!#热度云 #达人带货",https://iesdouyin.com/share/video/7657013055365330534,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0062-C05,CQ-S-20260805-C1-Q0062,CQ-Q0062,达人分销管理工具能管哪些数据和流程?,核心池,业务场景问题,core_round_1,大咖推,https://dakatui.com/,dakatui.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0062-C06,CQ-S-20260805-C1-Q0062,CQ-Q0062,达人分销管理工具能管哪些数据和流程?,核心池,业务场景问题,core_round_1,"火蝠动态 | 告别达人分销四大难题,火蝠「抖音达人分销」全案服务,全新上线!_内容_品牌_合作",https://m.sohu.com/a/966173204_481072,m.sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0062-C07,CQ-S-20260805-C1-Q0062,CQ-Q0062,达人分销管理工具能管哪些数据和流程?,核心池,业务场景问题,core_round_1,"达人档案模板 + SOP 清单 + 分类。⭕全套落地文档模板,包含达人档案表、标准SOP、分层话术、执行检查表,可直接复制使用、下发团队,适配达人分销 BD 全流程「复制同类客户」打法。 . ✅一、达",https://iesdouyin.com/share/video/7650794464511799729,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0062-C08,CQ-S-20260805-C1-Q0062,CQ-Q0062,达人分销管理工具能管哪些数据和流程?,核心池,业务场景问题,core_round_1,"达人筛选分层全方案➕三大痛点避坑✅。⭕核心底层逻辑:不以粉丝量级分层,以【转化能力 + 人群匹配 + 履约信用 + 退货健康度】四维打分,建立动态升降级达人池;先风控,再寄样,用流程堵住三类低效达人。 . ✅一、达人前置筛选标准(第一道门槛,提前过滤垃圾达人) . ✅二、达人分层体系(S/A/B/C/D 五级动态管理,可直接落地成表格) . ✅三、三大痛点完整解决方案:虚粉、高退货、样品白嫖 .",https://iesdouyin.com/share/video/7670069757820060645,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0062-C09,CQ-S-20260805-C1-Q0062,CQ-Q0062,达人分销管理工具能管哪些数据和流程?,核心池,业务场景问题,core_round_1,"有赞分销群团购平台_流量主带货变现解决方案 - 做生意, 找有赞",https://fx.youzan.com/,fx.youzan.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0062-C10,CQ-S-20260805-C1-Q0062,CQ-Q0062,达人分销管理工具能管哪些数据和流程?,核心池,业务场景问题,core_round_1,"2026下半年达人分销作战计划🔥。⭕️围绕达人规模、销售GMV、内容资产、资源沉淀、投入产出比五大维度设定核心目标,适配全类目通用考核标准,不局限单一品类: . ✅达人规模目标:下半年累计新增有效合作",https://iesdouyin.com/share/video/7657723355587816625,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0062-C11,CQ-S-20260805-C1-Q0062,CQ-Q0062,达人分销管理工具能管哪些数据和流程?,核心池,业务场景问题,core_round_1,"不同商家,解决的首要任务不同,。本期课程,把最近落地项目提炼的方法带给你,不同商家不同情况的业务问题解决,商务团队搭建且高效增长的核心SOP流程,覆盖直播达人和短视频达人的组合策略,这些更实操的业务打",https://iesdouyin.com/share/video/7547665313941245235,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0062-C12,CQ-S-20260805-C1-Q0062,CQ-Q0062,达人分销管理工具能管哪些数据和流程?,核心池,业务场景问题,core_round_1,大咖推商家SAAS,https://sj.dakatui.com/home,sj.dakatui.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C01,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,Best Influencer Marketing Platforms for Influencer Tracking,https://archive.com/blog/influencer-marketing-platforms-influencer-tracking,archive.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C02,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,"Your content & metrics, tracked automatically",https://modash.io/features/influencer-tracking,modash.io,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C03,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,抖音动态监控终极指南:2025年免费推送工具完整使用教程-CSDN博客,https://blog.csdn.net/gitblog_01144/article/details/155515726,blog.csdn.net,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C04,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,ShortsIntel — AI Video Intelligence for UGC & Influencer Marketing,https://shortsintel.com/,shortsintel.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C05,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,How to Track a TikTok Influencer Campaign (2026 Monitoring Playbook),https://kolens.ai/blog/track-tiktok-influencer-campaign,kolens.ai,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C06,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,小红书达人笔记监控RPA机器人 - 智能种草内容监控与数据分析解决方案,https://rpazj.com/dianshang/116.html,rpazj.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C07,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,"千瓜数据分析平台app下载安装,千瓜数据分析平台安卓下载入口-多特软件站安卓网",https://m.duote.com/android/1171022.html,m.duote.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C08,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,Best Tools for Capturing Influencer Usage Rights at Scale,https://archive.com/blog/tools-capturing-influencer-usage-rights,archive.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C09,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,蝉妈妈 | 官网入口 - 国内领先的电商全链路数据服务平台,https://cxgn.cn/chan-ma-ma,cxgn.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C10,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,Top 22 AI-Powered Influencer Marketing Platforms for Brands & Agencies,https://influencermarketinghub.com/ai-influencer-marketing-platforms,influencermarketinghub.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C11,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,TikTok账号管理 - KOL达人监测、AI视频发布、私信与评论管理 - SocialEcho,https://socialecho.cn/platforms/tiktok,socialecho.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C12,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,达人管理系统:MCN 机构一站式管控达人商单、寄样、对账全流程解决方案_样品_运营_企业化,https://m.sohu.com/a/1042553949_532463,m.sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C13,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,飞瓜智星 - AI创作导航 | 短视频与自媒体AI创作工具箱,https://cxgn.cn/en/fei-gua-zhi-xing,cxgn.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C14,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,飞瓜智星-达人分销一站式管理系统-数智先行,https://zhixing.feigua.cn/?chl=dygw,zhixing.feigua.cn,competitor,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C15,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,蝉圈圈-抖音达人营销全流程管理工具,https://deepnavi.cn/ai-marketing/chan-quan-quan,deepnavi.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C16,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,AutoCreator-TikTok官方首推AI自动化达人营销Agent_TikTok达人营销就用AutoCreator,https://autocreator.co/,autocreator.co,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C17,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,直播达人合作风险管控:墨尘系统在样品核销中的价值 - 深圳墨尘贸易有限公司,http://mochends.com/news/59353.html,mochends.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C18,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,抖音违规处罚申诉操作指南_直播_通知_详情,https://sohu.com/a/806487285_121124358,sohu.com,media,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C19,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,"Douyin testing the new function ""post assistant"" to remind the irregular expression.",https://shulou.com/a537291,shulou.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C20,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,巨量百应官网 - Buyin达人工作台登陆入口 - 火花应用,https://app.huohua.me/sites/buyin,app.huohua.me,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C21,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,巨量百应手机端访问入口在哪_巨量百应Buyin手机端登录页面-手机软件-PHP中文网,https://php.cn/faq/1769916.html,php.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0063-C22,CQ-S-20260805-C1-Q0063,CQ-Q0063,"达人发没发视频,品牌怎么自动监控?",核心池,业务场景问题,core_round_1,抖音电商学习中心,https://school.jinritemai.com/doudian/wap/article/aJY4A5G2d3Fo?from_school=1&should_full_screen=1&should_hide_bottom_nav=1,school.jinritemai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0071-C01,CQ-S-20260805-C1-Q0071,CQ-Q0071,"达人合作码在哪里看,怎么用来追踪合作效果?",核心池,业务场景问题,core_round_1,"#真实生活分享计划 新手小白接广,一定要学会查UID码和合作码,这可是接广必备的。#记录带娃日常#自媒体创业 #自媒体干货分享 #60000亿热门话题 @DOU+上热门 @巨量引擎小助手 @DOU+小助手",https://iesdouyin.com/share/video/7619681121496076657,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0071-C02,CQ-S-20260805-C1-Q0071,CQ-Q0071,"达人合作码在哪里看,怎么用来追踪合作效果?",核心池,业务场景问题,core_round_1,如何查看合作达人_如何查看合作达人数据_如何查看合作达人ID-抖音,https://m.douyin.com/zhuanti/7208679354027591683,m.douyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0071-C03,CQ-S-20260805-C1-Q0071,CQ-Q0071,"达人合作码在哪里看,怎么用来追踪合作效果?",核心池,业务场景问题,core_round_1,小红书广告笔记推广「合作码」产品使用说明,https://xiao-ad.com/zx/1700.html,xiao-ad.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0071-C04,CQ-S-20260805-C1-Q0071,CQ-Q0071,"达人合作码在哪里看,怎么用来追踪合作效果?",核心池,业务场景问题,core_round_1,抖音号授权-账户管理-商业开放平台,https://open.oceanengine.com/labels/12/docs/1771376926549067,open.oceanengine.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0071-C05,CQ-S-20260805-C1-Q0071,CQ-Q0071,"达人合作码在哪里看,怎么用来追踪合作效果?",核心池,业务场景问题,core_round_1,抖音接广必备!UID和合作码查找教程 #真实生活分享计划 #自媒体干货 #抖音接广告 #博主接单 #抖音运营技巧,https://iesdouyin.com/share/video/7648818176624434569,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0071-C06,CQ-S-20260805-C1-Q0071,CQ-Q0071,"达人合作码在哪里看,怎么用来追踪合作效果?",核心池,业务场景问题,core_round_1,"#上热门话题🔥🔥🔥 带货达人必须要懂的什么是uld什么是合作码,不然你就没有办法和商家谈#真人口播 #教你一招 #自媒体创业 #跟我一起在抖音涨知识 @DOU+小助手",https://iesdouyin.com/share/video/7418444786983554340,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0071-C07,CQ-S-20260805-C1-Q0071,CQ-Q0071,"达人合作码在哪里看,怎么用来追踪合作效果?",核心池,业务场景问题,core_round_1,达人合作列表在哪里找 - 抖音,https://douyin.com/search/%E8%BE%BE%E4%BA%BA%E5%90%88%E4%BD%9C%E5%88%97%E8%A1%A8%E5%9C%A8%E5%93%AA%E9%87%8C%E6%89%BE,douyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0071-C08,CQ-S-20260805-C1-Q0071,CQ-Q0071,"达人合作码在哪里看,怎么用来追踪合作效果?",核心池,业务场景问题,core_round_1,#保儿宁#百灵鸟 #短视频知识分享 #创作者中心 #创作灵感 #自媒体干货 #宝妈自媒体 @抖音作者助手 @DOU+小助手,https://iesdouyin.com/share/video/7649626028034203023,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0071-C09,CQ-S-20260805-C1-Q0071,CQ-Q0071,"达人合作码在哪里看,怎么用来追踪合作效果?",核心池,业务场景问题,core_round_1,抖音合作码查询路径 #合作码位置 #合作码 #抖音合作码 #抖音合作码怎么找,https://iesdouyin.com/share/video/7644008940258996409,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0071-C10,CQ-S-20260805-C1-Q0071,CQ-Q0071,"达人合作码在哪里看,怎么用来追踪合作效果?",核心池,业务场景问题,core_round_1,新人带货一定要知道UID和合作码 #视频带货 #视频带货分享 #视频带货新手入门方法 #短视频带货 #短视频带货技巧,https://iesdouyin.com/share/video/7643012540926606538,iesdouyin.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0071-C11,CQ-S-20260805-C1-Q0071,CQ-Q0071,"达人合作码在哪里看,怎么用来追踪合作效果?",核心池,业务场景问题,core_round_1,抖音达人合作码在哪里开通?有什么用途? - 电脑数码 - 就爱读,https://jiuaidu.com/article/868378.html,jiuaidu.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0071-C12,CQ-S-20260805-C1-Q0071,CQ-Q0071,"达人合作码在哪里看,怎么用来追踪合作效果?",核心池,业务场景问题,core_round_1,抖音号设置 - 巨量帮助,https://support.oceanengine.com/support/mobile/content/137085,support.oceanengine.com,platform_official,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0071-C13,CQ-S-20260805-C1-Q0071,CQ-Q0071,"达人合作码在哪里看,怎么用来追踪合作效果?",核心池,业务场景问题,core_round_1,抖音达人合作码在哪里开通?有什么用途?-蚁小二,https://xueyuan.yixiaoer.cn/article/36010,xueyuan.yixiaoer.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0071-C14,CQ-S-20260805-C1-Q0071,CQ-Q0071,"达人合作码在哪里看,怎么用来追踪合作效果?",核心池,业务场景问题,core_round_1,抖音达人合作码是什么意思?抖音达人合作码怎么开通? - 站长工具网,https://zhanid.com/zimeiti/4267.html,zhanid.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0071-C15,CQ-S-20260805-C1-Q0071,CQ-Q0071,"达人合作码在哪里看,怎么用来追踪合作效果?",核心池,业务场景问题,core_round_1,关于修订《账号绑定功能使用协议(机构版)》、《机构绑定达人协议(达人端)》的公示通知,https://school.jinritemai.com/doudian/web/article/aJcpNYsFJuk5?btm_ppre=a0.b0.c0.d0&btm_pre=a4977.b31122.c0.d0&btm_show_id=3f2fa233-444b-4e87-a5c4-0277499c4be4,school.jinritemai.com,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C01,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,品牌达人合作破局指南:从混乱到精细化的三步管理法,https://kolkoc.com/news/987.html,kolkoc.com,official_direct,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C02,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,模板中心|达人商单管理表模板 - 飞书官网,https://feishu.cn/template/talent-business-order,feishu.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C03,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,"KOL/KOS/KOC/KOX账号难管?统一管控+协同提效,高效解决多达人运营问题_矩阵通",https://matrix.newrank.cn/article/article-detail/effc052426784527,matrix.newrank.cn,other,unknown,,,,unknown
150,730,150/730 阶段检查点，非最终 FULL,CQ-S-20260805-C1-Q0072-C04,CQ-S-20260805-C1-Q0072,CQ-Q0072,"达人合作管理混乱,怎么不用Excel也能管清楚?",核心池,业务场景问题,core_round_1,这届达人营销商务的破防瞬间!蝉圈圈搞定达人截胡 / 踩坑 / 低效筛选,https://kolkoc.com/news/1083.html,kolkoc.com,official_direct,unknown,,,,unknown
