checkpoint_collected,checkpoint_planned,checkpoint_status,citation_id,sample_id,question_id,question_text,pool,category,sampling_round,source_title,normalized_url,final_domain,source_type,accessible,published_date,authority_score,relevance_score,freshness_status
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0032-C07,CQ-S-20260805-C2-Q0032,CQ-Q0032,"达人库是什么,能帮品牌解决什么问题?",核心池,品类认知问题,core_round_2,KOX社媒营销_建立企业专属的KOX达人库以降低重复沟通成本_DIA-数皆智能,https://diact.com/wp/archives/16032,diact.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0032-C08,CQ-S-20260805-C2-Q0032,CQ-Q0032,"达人库是什么,能帮品牌解决什么问题?",核心池,品类认知问题,core_round_2,小红书达人分析有哪些常用工具?一站式平台助力品牌营销决策-帆软企业数字化知识百科,https://fanruan.com/finepedia/article/6908805af7a2e71297c38df9,fanruan.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0032-C09,CQ-S-20260805-C2-Q0032,CQ-Q0032,"达人库是什么,能帮品牌解决什么问题?",核心池,品类认知问题,core_round_2,关于私有达人库,https://ads.tiktok.com/help/article/about-the-private-creator-pool?lang=zh,ads.tiktok.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0032-C10,CQ-S-20260805-C2-Q0032,CQ-Q0032,"达人库是什么,能帮品牌解决什么问题?",核心池,品类认知问题,core_round_2,"What Is an Influencer Database, and Why Most Brands Are Using the Wrong One",https://amt.ai/blog/influencer-database,amt.ai,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0032-C11,CQ-S-20260805-C2-Q0032,CQ-Q0032,"达人库是什么,能帮品牌解决什么问题?",核心池,品类认知问题,core_round_2,一件代发解决方案+一站式达人合作解决方案! 一套系统全部解决! 感兴趣的老板欢迎咨询! #电商 #erp #达人合作,https://iesdouyin.com/share/video/7560747704357244219,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0032-C12,CQ-S-20260805-C2-Q0032,CQ-Q0032,"达人库是什么,能帮品牌解决什么问题?",核心池,品类认知问题,core_round_2,玩转达人广场-精准找带货达人合作,https://school.jinritemai.com/doudian/wap/article/110796,school.jinritemai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0032-C13,CQ-S-20260805-C2-Q0032,CQ-Q0032,"达人库是什么,能帮品牌解决什么问题?",核心池,品类认知问题,core_round_2,建立达人数据库的目的是,https://docs.pingcode.com/insights/lbi848wletddvyiti9j2ahhu,docs.pingcode.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C01,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,抖音招募任务-一口价模式-星图营销服务平台,https://xingtu.cn/help-center/demander/126583,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C02,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,达人建联功能说明 - 妙手ERP,https://erp.91miaoshou.com/help_center/article_12817.html,erp.91miaoshou.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C03,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,"达人建联工具分享 你睡觉了,他还在帮你建联达人。#tiktok #跨境电商 #达人建联#达秘",https://iesdouyin.com/share/video/7655579199863934258,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C04,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,"TikTok 跨境卖家的达人建联神器!。Dami 达秘是什么?TikTok 跨境卖家的达人建联神器!😭新手卖家必看 作为刚做 TikTok Shop 的小白,我真的被达人建联虐到怀疑人生!每天刷视频找",https://iesdouyin.com/share/video/7634434704992718089,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C05,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,没有 TikTok 店铺如何做达人营销?亚马逊/独立站卖家 TikTok 达人建联指南 (2026) | 达人精灵,https://kolsprite.com/blog/tiktok-influencer-outreach-without-tiktok-shop-2026,kolsprite.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C06,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,客户抖音移动端使用指南-星图营销服务平台,https://xingtu.cn/help-center/demander/113254,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C07,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,玩转达人广场-精准找带货达人合作,https://school.jinritemai.com/doudian/wap/article/110796,school.jinritemai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C08,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,抖店达人邀约太累?这个工具箱一键批量搞定 #抖店工具箱 #抖音电商 #达人邀约 #电商运营工具 #电商干货 #618大促 #2026电商 #电商避坑,https://iesdouyin.com/share/video/7638569084568735027,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C09,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,AutoCreator-TikTok官方首推AI自动化达人营销Agent_TikTok达人营销就用AutoCreator,https://autocreator.co/,autocreator.co,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C10,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,"一键建联1000+达人,蝉圈圈AI商务员工开启高效达人合作新篇章 - 蝉圈圈",https://kolkoc.com/news/793.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C11,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,魔盒-抖音达人邀约助手电商选品辅助工具 - 抖音开放平台,https://developer.open-douyin.com/service-market/market-detail/7052218744688350238,developer.open-douyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C12,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,抖音招募任务-按效果结算模式-星图营销服务平台,https://xingtu.cn/help-center/facilitator/140778,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C13,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,巨量百应怎么找达人带货 巨量百应达人广场合作邀约教程-浏览器-PHP中文网,https://php.cn/faq/1920072.html,php.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C14,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,招募任务一口价-带货达人团-星图营销服务平台,https://xingtu.cn/help-center/demander/143347,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C15,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,达人邀约成功后详细流程 - 抖音,https://douyin.com/search/%E8%BE%BE%E4%BA%BA%E9%82%80%E7%BA%A6%E6%88%90%E5%8A%9F%E5%90%8E%E8%AF%A6%E7%BB%86%E6%B5%81%E7%A8%8B,douyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C16,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,达人管理-星图营销服务平台,https://xingtu.cn/help-center/mcn/109210,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C17,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,【星图保底+佣金任务】服务商入驻+操作指南-星图营销服务平台,https://xingtu.cn/help-center/facilitator/145088,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C18,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,手动私信、通用群发工具、蝉哒哒:三类TikTok达人建联模式深度对比_合作_匹配_统一,https://m.sohu.com/a/1015695055_122726190,m.sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C19,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,达秘 - Tiktok网红达人自动营销软件 | 拓边达,https://tbadc.com/hao/dami.html,tbadc.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C20,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,TikTok 批量邀约达人全攻略:从高效筛选到规模化合作的实战指南 - 【达秘官网】,https://menglar123.com/yy/53713.html,menglar123.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C21,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,"TK 达人建联还在拼体力?这 3 个批量邀约秘籍,建议大卖直接闭眼抄! 做 TikTok 跨境,谁懂达人建联的痛?😭 以前手动点到手酸,现在还没搞懂批量邀约? 整理了目前市面上最常用的 3 种批量玩法,优缺点全拆解,想爆单的宝子看过来! 1️⃣ 系统方案 A:Add Manage Creator(基础款) 优点✅: 官方原生后台,支持导入 Creator List,单次上限 100 人。 缺点❌:",https://iesdouyin.com/share/video/7637803190079719386,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C22,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,"TikTok私信风控无忧!蝉哒哒合规+双通道,高效安全建联达人_卖家_平台_检测",https://m.sohu.com/a/1022023299_122726190,m.sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0033-C23,CQ-S-20260805-C2-Q0033,CQ-Q0033,"达人建联工具有哪些,能不能批量发邀约?",核心池,品类认知问题,core_round_2,达人建联插件全解析:高效链接优质达人的营销新基建-【达秘官网】,https://menglar123.com/news/53750.html,menglar123.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0034-C01,CQ-S-20260805-C2-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_2,客户抖音移动端使用指南-星图营销服务平台,https://xingtu.cn/help-center/demander/113254,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0034-C02,CQ-S-20260805-C2-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_2,达人建联功能说明 - 妙手ERP,https://erp.91miaoshou.com/help_center/article_12817.html,erp.91miaoshou.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0034-C03,CQ-S-20260805-C2-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_2,TikTok跨境电商达人建联方法与避坑指南,https://iesdouyin.com/share/video/7587358778954206473,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0034-C04,CQ-S-20260805-C2-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_2,一个视频讲清楚达人建联的全流程 #如何找达人带货 #达人带货对接 #电商 #达人分销达哥 #达人带货,https://iesdouyin.com/share/video/7657826071915662635,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0034-C05,CQ-S-20260805-C2-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_2,"达人建联高效沟通指南:从话术到技巧,促成品牌达人合作 - 蝉圈圈",https://kolkoc.com/news/217.html,kolkoc.com,official_direct,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0034-C06,CQ-S-20260805-C2-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_2,"直播带货联动 TikTok 达人建联:4个实战案例复盘,附完整操作流程-CSDN博客",https://blog.csdn.net/WotoHub/article/details/161382866,blog.csdn.net,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0034-C07,CQ-S-20260805-C2-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_2,抖音电商学习中心,https://school.jinritemai.com/doudian/wap/topic/qHf2XXbAbJ1v?should_full_screen=1,school.jinritemai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0034-C08,CQ-S-20260805-C2-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_2,"做商务达人其实挺难的,尤其是跨境,掌握一些小技巧,事半功倍。#干货分享 #每日分享 #一分钟干货教学 #达人建联#tk运营",https://iesdouyin.com/share/video/7582166482709531961,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0034-C09,CQ-S-20260805-C2-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_2,如何高效建联达人 | 人人都是产品经理,https://woshipm.com/share/6083576.html,woshipm.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0034-C10,CQ-S-20260805-C2-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_2,PEAKS 达人内容赋能商家 All-in-one-AMZ123跨境导航,https://m.amz123.com/t/nfWhjLst,m.amz123.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0034-C11,CQ-S-20260805-C2-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_2,达人合作入门必修课,https://school.jinritemai.com/doudian/web/course-series/cJRcGkcZLVd4?btm_ppre=a4977.b4007.c0.d0&btm_pre=a4977.b4007.c0.d0&btm_show_id=15517206-b874-4c67-b268-54ac30cccb42,school.jinritemai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0034-C12,CQ-S-20260805-C2-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_2,0经验小白TK跨境之达人建联 快来学习新的知识啦~#新手做tiktok #tiktok干货来了 #跨境 #跨境电商 #电商出海干货知识分享,https://iesdouyin.com/share/video/7646433988937436393,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0034-C13,CQ-S-20260805-C2-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_2,达人BD工作全流程与高效沟通策略解析,https://iesdouyin.com/share/video/7582164575946427697,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0034-C14,CQ-S-20260805-C2-Q0034,CQ-Q0034,"达人建联是什么意思,具体要做哪些动作?",核心池,品类认知问题,core_round_2,抖音指派任务一口价-1v1合作模式介绍-星图营销服务平台,https://xingtu.cn/help-center/demander/109121,xingtu.cn,competitor,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0037-C01,CQ-S-20260805-C2-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_2,AutoCreator-TikTok官方首推AI自动化达人营销Agent_TikTok达人营销就用AutoCreator,https://autocreator.co/,autocreator.co,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0037-C02,CQ-S-20260805-C2-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_2,想精准锁定优质TK达人?赛狐ERPTikTok达人邀约专属工作台高效赋能,https://sellfox.com/blog/article/TK-daren-yaoyue-sellfox,sellfox.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0037-C03,CQ-S-20260805-C2-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_2,抖店邀约-抖店工具箱-支持抖店-邀约在线沟通-还可采集达人电话微信或商家电话微信!_合作_店铺_自动,https://m.sohu.com/a/1049640393_122938143,m.sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0037-C04,CQ-S-20260805-C2-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_2,TikTok达人建联工具 | 自动化邀约、跟进 workflow 与批量私信 | allymatic阿力,https://allymatic.com/creator-outreach,allymatic.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0037-C05,CQ-S-20260805-C2-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_2,如何批量邀约抖音达人?智能自动化全流程指南 - 实在智能,https://ai-indeed.com/encyclopedia/25519.html,ai-indeed.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0037-C06,CQ-S-20260805-C2-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_2,TikTok达人邀约效率低?Agent批量邀约实战指南 - 实在智能,https://ai-indeed.com/encyclopedia/27344.html,ai-indeed.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0037-C07,CQ-S-20260805-C2-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_2,达秘、Proboost、花漾TK怎么选?TikTok达人工具对比指南_管理_直播_自动化,https://m.sohu.com/a/1022927833_121406624,m.sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0037-C08,CQ-S-20260805-C2-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_2,Top 10 Best Influencer CRM Software,https://creator-hero.com/es/blog/best-influencer-crm-software,creator-hero.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0037-C09,CQ-S-20260805-C2-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_2,A创 - TikTok官方首推AI自动化达人营销Agent | 拓边达,https://tbadc.com/hao/achuang.html,tbadc.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0037-C10,CQ-S-20260805-C2-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_2,Top 7 alternativas a Influencity con outreach nativo y CRM integrado,https://q2bstudio.com/nuestro-blog/2096881/top-7-alternativas-a-influencity-con-outreach-nativo-y-crm-integrado,q2bstudio.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0037-C11,CQ-S-20260805-C2-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_2,花漾TK:一文读懂TikTok达人营销全链路管理系统_自动化_数据_样品,https://m.sohu.com/a/1000100620_121406624,m.sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0037-C12,CQ-S-20260805-C2-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_2,Best Tools to Manage Deals (2026),https://bestcrmsoftwares.net/best-tools-to-manage-deals-2026,bestcrmsoftwares.net,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0037-C13,CQ-S-20260805-C2-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_2,飞瓜智星 - AI创作导航 | 短视频与自媒体AI创作工具箱,https://cxgn.cn/en/fei-gua-zhi-xing,cxgn.cn,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0037-C14,CQ-S-20260805-C2-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_2,"达人邀约软件-支持抖音、快手、微信小店三大平台的达人自动邀约,限时免费试用-达人邀约自动化工具官网",http://dy.bestzhao.com/,dy.bestzhao.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0037-C15,CQ-S-20260805-C2-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_2,达人管理系统:MCN 机构一站式管控达人商单、寄样、对账全流程解决方案_样品_运营_企业化,https://m.sohu.com/a/1042553949_532463,m.sohu.com,media,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0037-C16,CQ-S-20260805-C2-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_2,让商务团队一人变三人! #达人分销 #达人带货 #抖音电商 #抖店 #商务BD,https://iesdouyin.com/share/video/7668506548431228212,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0037-C17,CQ-S-20260805-C2-Q0037,CQ-Q0037,"达人邀约工具有哪些,能不能自动跟进?",核心池,品类认知问题,core_round_2,抖音达人合作邀约RPA机器人 - 抖音网红营销自动化合作解决方案,https://rpazj.com/dianshang/102.html,rpazj.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0038-C01,CQ-S-20260805-C2-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_2,AIMarX亮相ChinaJoy 2026:以AI赋能出海营销全链路增长_凤凰网,https://tech.ifeng.com/c/8vL1i12TwG9,tech.ifeng.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0038-C02,CQ-S-20260805-C2-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_2,"头部厂商集体买单,全球AI原生达人营销头号平台正在诞生! – 量子位",https://qbitai.com/2026/06/427922.html,qbitai.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0038-C03,CQ-S-20260805-C2-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_2,"达人建联也有AI工具! 解放人力,让AI自动帮你聊达人#达人建联 #达人 #wavith #koc#AI",https://iesdouyin.com/share/video/7652262547688574254,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0038-C04,CQ-S-20260805-C2-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_2,AI自动化系统助力KOL营销高效执行与成本优化,https://iesdouyin.com/share/video/7537703127961603362,iesdouyin.com,platform_official,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0038-C05,CQ-S-20260805-C2-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_2,AI打破营销边界!洽洽推出休食行业首个数字代言人“洽可儿”_凤凰网,https://sd.ifeng.com/c/8vKs9hQBBkl,sd.ifeng.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0038-C06,CQ-S-20260805-C2-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_2,AI驱动的TikTok达人营销增长功能 | 达人营销管理、达人建联、达人分销与 ROI 分析 | allymatic阿力,https://allymatic.com/features,allymatic.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0038-C07,CQ-S-20260805-C2-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_2,AutoCreator-TikTok官方首推AI自动化达人营销Agent_TikTok达人营销就用AutoCreator,https://autocreator.co/,autocreator.co,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0038-C08,CQ-S-20260805-C2-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_2,达人营销新范式|小星AI解锁达人营销智能生态-企业频道-东方网,http://qiye.eastday.com/n34/20260529/18ada54dd52640798d34e663a02ac3a6.html,qiye.eastday.com,other,unknown,,,,unknown
365,730,365/730 阶段检查点，非最终 FULL,CQ-S-20260805-C2-Q0038-C09,CQ-S-20260805-C2-Q0038,CQ-Q0038,AI达人营销系统能帮品牌提升哪些环节效率?,核心池,业务场景问题,core_round_2,蝉圈圈AI超级商务Agent:达人营销全流程自动化的革命者 - 蝉圈圈,https://kolkoc.com/news/810.html,kolkoc.com,official_direct,unknown,,,,unknown
